datasets_size,co2_eq_emissions,performance_score,downloads,likes,size,size_efficency,datasets_size_efficency,metric_accuracy,metric_f1,metric_rouge1,metric_rougeL,training_type_fine-tuning,training_type_pretraining,auto_False,auto_True
39769494896.0,149200.0,,1172830,170,352833716.0,2364.837238605898,266551.5743699732,,,,,False,True,True,False
,133.0219882109991,0.513276380457599,14,0,308192133.0,2316851.049550894,,,,0.525404,0.501696,False,False,False,True
,126.34446293851818,0.602462912528814,14,1,308319365.0,2440307.693974959,,,,0.624613,0.58183,False,False,False,True
,7.989144645413398,0.96106010720014,45,0,438043821.0,54829877.34506507,,0.9728654124457308,0.949537871674076,,,False,False,False,True
,55.10196329868386,0.9297870909143564,43,0,433331373.0,7864173.017776126,,0.9298837645294338,0.9296904373981704,,,False,False,False,True
,123.88023112815048,0.7784916846530444,13,0,1123320237.0,9067792.550677096,,0.7961119332705503,0.7616345204219084,,,False,False,False,True
,25.12873571489861,0.7699952619858437,14,0,328541293.0,13074326.409713112,,0.7990650945370823,0.7429662929144928,,,False,False,False,True
,4.214012748213151,0.3557375237559213,3,0,2279631601.0,540964571.5871699,,,,0.4118079999999999,0.313106,False,False,False,True
,137.60574081887984,0.4238127944596434,46,19,2279631601.0,16566398.955698432,,,,0.448482,0.4017159999999999,False,False,False,True
,60.744727079482495,0.862886031589464,26,0,1340749741.0,22071870.35749906,,0.8615328555811976,0.8642434650461513,,,False,False,False,True
,6.2107269129101805,0.972130237242681,55,2,433465905.0,69793103.2998663,,0.9714309035997062,0.9728305785123968,,,False,False,False,True
,0.9413042739759596,0.8429038228640633,20,0,442323117.0,469904502.9634028,,0.8641304347826086,0.8226950354609929,,,False,False,False,True
,8.655894631203154,,19,0,498671021.0,57610569.70383726,,,,,,False,False,False,True
,27.135492487925884,0.5717406863528977,21,0,437190509.0,16111390.246354688,,0.6377269139700079,0.5181293370145044,,,False,False,False,True
,3.273303707756322,0.8130831035779119,21,0,1340749741.0,409601387.6815035,,0.8333333333333334,0.7937936978656889,,,False,False,False,True
,70.95647633212745,0.9744232531301116,24,0,1340745645.0,18895324.49052774,,0.9760103738923708,0.9728412857204902,,,False,False,False,True
13187500000.0,4009.5,,570,1,57979406.0,14460.507793989276,3289063.47424866,,0.8008,,,False,True,True,False
7187500000.0,4009.5,,68,0,57979403.0,14460.507045766304,1792617.533358274,,0.7803,,,False,True,True,False
,4.819872182577655,0.999433390522373,9,0,267869297.0,55576016.71850646,,0.9997478885667463,0.9991190902836992,,,False,False,False,True
,155.8470724053265,0.4554903199141309,4,0,2283825905.0,14654275.308170268,,,,0.526656,0.401268,False,False,False,True
,23.42719853096565,0.9813335112682868,13,0,1421611309.0,60682087.40882696,,0.9817757009345794,0.9808917197452228,,,False,False,False,True
,208.0823957145878,0.8692510790585288,23,0,1341249901.0,6445763.450550135,,0.8767479025169796,0.8618813750734912,,,False,False,False,True
,5.680803958729511,0.3151387929267208,4,0,2279631601.0,401286792.77815294,,,,0.3814909999999999,0.268448,False,False,False,True
,69.86520391863117,0.9544825262768792,10,0,1421611309.0,20347916.119384497,,0.9539955699437724,0.9549699799866576,,,False,False,False,True
,5.448567309047846,0.9863086942935602,1770,3,1340749741.0,246073814.44541612,,0.9867109634551496,0.9859067529980614,,,False,False,False,True
,1.9859980179658825,0.9833325321861064,18,0,498683309.0,251099600.5478224,,0.9833887043189368,0.9832763664701248,,,False,False,False,True
,39.76330395590446,,46,4,2235534897.0,56221054.95758345,,,,,,False,False,False,True
,25.894117734124272,0.9247794644570854,8,0,498674093.0,19258199.801216938,,0.92604,0.923522355958142,,,False,False,False,True
,5.340540212393564,0.8495332571263927,6,2,1336566961.0,250268120.42315236,,0.9587076867229332,0.7626816212082591,,,False,False,False,True
,30.68499581938628,0.8962661277676977,9,0,267860081.0,8729350.415318303,,0.9688222161294112,0.8338204592901879,,,False,False,False,True
,64.58945483765274,0.9526843254272334,31,1,540872877.0,8374012.11017337,,0.9586074193404036,0.9468339778730884,,,False,False,False,True
,88.89388195672073,0.5300560494208588,58,1,1340753837.0,15082633.444366455,,0.6207088513638894,0.4625080366154476,,,False,False,False,True
,5.999771405025692,0.7671044057546141,31,0,438046893.0,73010597.14259633,,0.7636103151862464,0.770630619486531,,,False,False,False,True
,0.4362732160754736,0.4300914370787903,10,0,328565869.0,753119506.0646569,,0.8222222222222222,0.2912091747693842,,,False,False,False,True
,1.268309634217171,0.8866322553460445,69,0,438025389.0,345361556.1868369,,0.8873239436619719,0.8859416445623343,,,False,False,False,True
,8.612473981829835,0.5732894898391745,17,0,711639341.0,82628910.40383762,,0.6083916083916084,0.5420169617715481,,,False,False,False,True
,1.4280361775467445,0.7054184741023813,10,2,263172209.0,184289595.1362447,,0.7666078777189889,0.6532751091703057,,,False,False,False,True
,3.651199395353127,0.8053548395076799,6862,0,267863153.0,73363057.99702662,,0.8036219581211093,0.807095210403678,,,False,False,False,True
,72.26141764997115,0.4367646459496191,3,1,1625557313.0,22495508.19600685,,,,0.477785,0.402231,False,False,False,True
,10.411685187181709,0.9511838429515233,9,0,328525933.0,31553579.18470902,,0.9475446428571428,0.9548511047070124,,,False,False,False,True
,8.898145050355591,0.9554700407301056,14,0,328525933.0,36920721.244802736,,0.9520089285714286,0.958956411072224,,,False,False,False,True
,2.0686690092905224,0.76320315983946,27,0,438019245.0,211739646.6195549,,0.7572692793931732,0.7692307692307693,,,False,False,False,True
,27.22397099134103,0.7949509530218459,7,0,267893873.0,9840367.266230464,,0.8066924731182795,0.7835463282531184,,,False,False,False,True
,186.8637425115097,0.9236828983034516,29,0,438046893.0,2344204.85810948,,0.9233253193796256,0.9240407542958708,,,False,False,False,True
,2.2247356264808964,0.4434230067999255,7,0,267866225.0,120403620.9118981,,0.676854818831649,0.3297126297995653,,,False,False,False,True
,3.667033499762825,0.9177233084669087,22,1,1334486957.0,363914580.29666525,,0.9133333333333332,0.9221556886227544,,,False,False,False,True
,114.71292762345828,0.4969344582473425,148,7,557979193.0,4864135.233576723,,,,0.524988,0.471727,False,False,False,True
,396.629376395644,0.4898057568444805,3,0,1625557313.0,4098428.9357792833,,,,0.517922,0.464585,False,False,False,True
2600000.0,0.319355,,1292,10,268000000.0,839191495.3578306,8141410.0295908945,0.62,,,,True,False,True,False
155000.0,0.1069,,6,2,268000000.0,2507015902.712816,1449953.227315248,0.71,,,,True,False,True,False
3500000000.0,7540.0,,184,279,1750000000.0,232095.4907161804,464190.9814323608,,,,,True,False,True,False
,10.14880558843294,0.3122578154434524,8,0,2283825905.0,225033959.42503637,,,,0.324854,0.300602,False,False,False,True
,11.98841452241473,0.8673935679023947,7,1,71811793.0,5990099.263395801,,0.86783988957902,0.8669477050676501,,,False,False,False,True
,2.7516207978192737,0.5715418816597024,32,0,438022317.0,159187020.73597616,,0.7559139784946236,0.4594734612976928,,,False,False,False,True
,2.243912766446172,0.5838050278650202,19,0,498677165.0,222235539.83775708,,0.7596774193548387,0.4740565300039588,,,False,False,False,True
,123.79523392848652,0.9704583372805808,15,0,890430161.0,7192766.092387528,,0.9714953271028036,0.9694235588972432,,,False,False,False,True
,3.842950628218143,0.7869997336338965,17,0,498692525.0,129768132.15818708,,0.8679706601466992,0.719846919916469,,,False,False,False,True
,133.57087522185148,0.8179131398678829,17,0,498741741.0,3733910.855728289,,0.9325402190077058,0.7283811287183823,,,False,False,False,True
,610.861733873082,0.7796705126625172,22,0,1334577133.0,2184745.0232940656,,0.9264228741381642,0.6730537318152493,,,False,False,False,True
,6.826886567147602,0.9414340840616112,9,0,1337755565.0,195953975.77536413,,0.9578392621870884,0.9255813953488372,,,False,False,False,True
,9.446754273734577,0.9213699594346788,9,0,1337755565.0,141610073.2840536,,0.9407114624505928,0.9028077753779696,,,False,False,False,True
,20.79016987800992,0.9788405836826426,50,0,504004013.0,24242419.179705344,,0.9789,0.9787811745776348,,,False,False,False,True
,210.6348731063569,0.4821774956761242,6,1,2283825905.0,10842582.101050364,,,,0.505981,0.4605129999999999,False,False,False,True
,437.2441955971972,0.0363487908235455,6,0,1200770885.0,2746224.8718018136,,,,0.037729,0.035066,False,False,False,True
,1133.9679082840014,0.0861520613473604,3,0,2329700301.0,2054467.5770635025,,,,0.094193,0.079376,False,False,False,True
97000000.0,0.0,,15,0,57007313.0,inf,inf,,,,,True,False,True,False
19525445000.0,28.53,,6,0,57591810.0,2018640.378548896,684382930.2488608,,,,,False,True,True,False
,0.21,,8,0,57007313.0,271463395.2380952,,,,,,True,False,True,False
,28.53,,6,2,83391338.0,2922935.085874518,,,,,,False,True,True,False
,17.0,,5,0,990280781.0,58251810.64705882,,,,,,True,False,True,False
,17.0,,19,1,990280781.0,58251810.64705882,,,,,,True,False,True,False
,17.0,,4,0,990280781.0,58251810.64705882,,,,,,True,False,True,False
,17.0,,5,1,990280781.0,58251810.64705882,,,,,,True,False,True,False
,17.0,,4410,0,990284749.0,58252044.058823526,,,,,,True,False,True,False
58723160.0,17.0,,245,1,990280781.0,58251810.64705882,3454303.529411765,,,,,True,False,True,False
58723160.0,17.0,,25,0,990280781.0,58251810.64705882,3454303.529411765,,,,,True,False,True,False
,17.0,,4,0,990280781.0,58251810.64705882,,,,,,True,False,True,False
,17.0,,39,0,990280781.0,58251810.64705882,,,,,,True,False,True,False
,51.0,,4,0,3132640293.0,61424319.47058824,,,,,,True,False,True,False
,51.0,,19,0,3132640293.0,61424319.47058824,,,,,,True,False,True,False
,51.0,,4,0,3132640293.0,61424319.47058824,,,,,,True,False,True,False
,51.0,,7,0,3132640293.0,61424319.47058824,,,,,,True,False,True,False
,51.0,,924,0,3132640293.0,61424319.47058824,,,,,,True,False,True,False
58723160.0,51.0,,319,2,3132640293.0,61424319.47058824,1151434.5098039217,,,,,True,False,True,False
58723160.0,51.0,,7758,1,3132640293.0,61424319.47058824,1151434.5098039217,,,,,True,False,True,False
,51.0,,7,0,3132640293.0,61424319.47058824,,,,,,True,False,True,False
,51.0,,68,0,3132640293.0,61424319.47058824,,,,,,True,False,True,False
,8.0,,6,0,307824645.0,38478080.625,,,,,,True,False,True,False
,8.0,,12,0,307824645.0,38478080.625,,,,,,True,False,True,False
,8.0,,4,0,307824645.0,38478080.625,,,,,,True,False,True,False
,8.0,,7,0,307824645.0,38478080.625,,,,,,True,False,True,False
,8.0,,15,1,307824645.0,38478080.625,,,,,,True,False,True,False
58723160.0,8.0,,8,1,307824645.0,38478080.625,7340395.0,,,,,True,False,True,False
